trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
71,amp100_freq26,100,26,Group 64-95,30,-57.66969299316406,-38.44970703125,-2.0289319185726993
71,amp100_freq26,100,26,Group 32-63,28,-39.66583251953125,-6.880523681640625,-0.28805374367118997
71,amp100_freq26,100,26,Group 0-31,29,-100.47532653808594,-112.31587219238281,-0.06499411807482179
72,amp250_freq26,250,26,Group 96-127,32,24.92218017578125,5.559150695800781,2.1602319437888795
72,amp250_freq26,250,26,Group 64-95,30,35.785911560058594,69.29877471923828,-0.9369865477743387
72,amp250_freq26,250,26,Group 32-63,28,42.04368591308594,-36.292388916015625,-0.6043858504661908
72,amp250_freq26,250,26,Group 0-31,29,61.78977966308594,47.545257568359375,1.1967557095094543
73,amp250_freq5,250,5,Group 96-127,32,36.42835998535156,40.40882873535156,1.219146123388774
73,amp250_freq5,250,5,Group 64-95,30,44.89324951171875,42.09346008300781,1.7814707114814703
73,amp250_freq5,250,5,Group 32-63,28,62.50615692138672,78.7184829711914,2.486367956736336
73,amp250_freq5,250,5,Group 0-31,29,55.385711669921875,115.81343078613281,2.7769985209399586
74,amp100_freq26,100,26,Group 96-127,32,32.50746154785156,13.103050231933594,-0.2746529583064941
74,amp100_freq26,100,26,Group 64-95,30,65.26922607421875,45.87376403808594,0.24615669941019466
74,amp100_freq26,100,26,Group 32-63,28,70.00907135009766,27.100440979003906,-0.09664632588313785
74,amp100_freq26,100,26,Group 0-31,29,77.94833374023438,3.0806732177734375,-1.3206152743540986
75,amp180_freq26,180,26,Group 96-127,32,8.330215454101562,2.865325927734375,1.310853254617544
75,amp180_freq26,180,26,Group 64-95,30,22.677825927734375,-49.19239807128906,-1.3864658490970467
75,amp180_freq26,180,26,Group 32-63,28,3.9062347412109375,-64.92951202392578,2.072761985590256
75,amp180_freq26,180,26,Group 0-31,29,-3.2617034912109375,-72.76368713378906,-0.0977458928641627
76,amp100_freq26,100,26,Group 96-127,32,5.203163146972656,37.37162780761719,-2.5582908630585552
76,amp100_freq26,100,26,Group 64-95,30,51.30607604980469,44.9854736328125,-0.4775356497760093
76,amp100_freq26,100,26,Group 32-63,28,40.407135009765625,65.39712524414062,0.9607023113380829
76,amp100_freq26,100,26,Group 0-31,29,4.676605224609375,43.344757080078125,0.3968535513212788
77,amp100_freq26,100,26,Group 96-127,32,21.62384033203125,22.79510498046875,-0.4503864915497355
77,amp100_freq26,100,26,Group 64-95,30,38.666412353515625,98.96664428710938,-2.1008410669338624
77,amp100_freq26,100,26,Group 32-63,28,13.217193603515625,4.778045654296875,-0.796613310771321
77,amp100_freq26,100,26,Group 0-31,29,9.604721069335938,12.21484375,-0.14387626779476062
78,amp180_freq5,180,5,Group 96-127,32,-15.904861450195312,-23.99713134765625,1.7055638321582016
78,amp180_freq5,180,5,Group 64-95,30,15.917190551757812,-38.193809509277344,1.5726321387378033
78,amp180_freq5,180,5,Group 32-63,28,-35.27854919433594,-74.75959777832031,1.030923132190983
78,amp180_freq5,180,5,Group 0-31,29,-18.525955200195312,-35.227020263671875,0.1724854345091651
79,amp100_freq26,100,26,Group 96-127,32,18.38903045654297,8.381950378417969,1.6388368796526442
79,amp100_freq26,100,26,Group 64-95,30,42.06312561035156,24.042495727539062,0.35791401590782584
79,amp100_freq26,100,26,Group 32-63,28,47.39353942871094,-0.13067626953125,1.2539227465548792
79,amp100_freq26,100,26,Group 0-31,29,38.211517333984375,96.85627746582031,0.7917310878887804
80,amp180_freq26,180,26,Group 96-127,32,28.437408447265625,27.73052215576172,-0.29622180930265696
80,amp180_freq26,180,26,Group 64-95,30,18.22100067138672,59.32544708251953,-0.7595780531303564
80,amp180_freq26,180,26,Group 32-63,28,31.07335662841797,17.651832580566406,-1.7461312088743655
80,amp180_freq26,180,26,Group 0-31,29,8.889328002929688,-50.99981689453125,1.6360876843464822
81,amp250_freq5,250,5,Group 96-127,32,3.8923492431640625,2.338348388671875,-1.7925092993724263
81,amp250_freq5,250,5,Group 64-95,30,-0.09112548828125,-25.20879364013672,0.7031072717175344
81,amp250_freq5,250,5,Group 32-63,28,16.230438232421875,3.35498046875,-0.17978310469151326
81,amp250_freq5,250,5,Group 0-31,29,37.41485595703125,13.257614135742188,-1.50456117910231
82,amp180_freq26,180,26,Group 96-127,32,16.03087615966797,4.02655029296875,0.5645667911841807
82,amp180_freq26,180,26,Group 64-95,30,42.008384704589844,16.01538848876953,1.2902640078336134
82,amp180_freq26,180,26,Group 32-63,28,9.717666625976562,24.556396484375,1.6897316855245994
82,amp180_freq26,180,26,Group 0-31,29,22.927627563476562,74.11734008789062,1.5908460667332869
83,amp100_freq5,100,5,Group 96-127,32,-19.29693603515625,-31.378768920898438,1.4208252405398505
83,amp100_freq5,100,5,Group 64-95,30,-3.0182342529296875,-2.2225494384765625,0.24824302211734706
83,amp100_freq5,100,5,Group 32-63,28,-30.45728302001953,-48.53797912597656,-0.6614991194812864
83,amp100_freq5,100,5,Group 0-31,29,19.994293212890625,-13.755081176757812,-1.0469674901972477
84,amp180_freq5,180,5,Group 96-127,32,3.6600570678710938,-11.314895629882812,-0.7852228332527165
84,amp180_freq5,180,5,Group 64-95,30,-42.319847106933594,-13.168380737304688,0.201742773890067
84,amp180_freq5,180,5,Group 32-63,28,-26.521278381347656,-38.93689727783203,-3.02284711375696
84,amp180_freq5,180,5,Group 0-31,29,-41.27815246582031,-66.99000549316406,-0.8737002722833416
85,amp250_freq5,250,5,Group 96-127,32,-8.836746215820312,14.843276977539062,2.332528560653464
85,amp250_freq5,250,5,Group 64-95,30,-20.281845092773438,-6.76953125,1.5308308908319899
85,amp250_freq5,250,5,Group 32-63,28,-2.0640106201171875,-24.591354370117188,-0.3584095763406556
85,amp250_freq5,250,5,Group 0-31,29,16.196670532226562,17.889511108398438,-1.0798948555662564
86,amp180_freq26,180,26,Group 96-127,32,16.117164611816406,18.09832763671875,2.8562290224957225
86,amp180_freq26,180,26,Group 64-95,30,2.230987548828125,12.477523803710938,0.4936500669799486
86,amp180_freq26,180,26,Group 32-63,28,31.880783081054688,62.824737548828125,1.9522395119327003
86,amp180_freq26,180,26,Group 0-31,29,20.626556396484375,116.53924560546875,-1.019514568767175
87,amp100_freq26,100,26,Group 96-127,32,-35.940147399902344,-0.16712188720703125,0.4265504498868877
87,amp100_freq26,100,26,Group 64-95,30,-25.924102783203125,-13.7662353515625,-0.10152857232074784
87,amp100_freq26,100,26,Group 32-63,28,-65.73573303222656,-74.39373779296875,0.24439693548797328
87,amp100_freq26,100,26,Group 0-31,29,-51.47846984863281,-8.343917846679688,-0.1675199478339585
88,amp100_freq5,100,5,Group 96-127,32,25.937637329101562,12.443428039550781,0.8018011456340727
88,amp100_freq5,100,5,Group 64-95,30,23.439056396484375,8.912506103515625,-0.6628184746813268
88,amp100_freq5,100,5,Group 32-63,28,33.853118896484375,46.89642333984375,-0.06650864452786813
88,amp100_freq5,100,5,Group 0-31,29,6.896392822265625,-17.984695434570312,-1.5828492366361864
89,amp180_freq26,180,26,Group 96-127,32,-37.88098907470703,-57.4886474609375,-3.3018400358508635
89,amp180_freq26,180,26,Group 64-95,30,2.4238433837890625,24.507965087890625,1.672807395501761
89,amp180_freq26,180,26,Group 32-63,28,-30.253173828125,-52.856666564941406,0.7102244484067375
89,amp180_freq26,180,26,Group 0-31,29,-40.75721740722656,-32.35675048828125,-0.6002929761511265
90,amp180_freq5,180,5,Group 96-127,32,14.813568115234375,35.681800842285156,1.2865972458387025
90,amp180_freq5,180,5,Group 64-95,30,19.57147216796875,42.50083923339844,1.561912895148908
90,amp180_freq5,180,5,Group 32-63,28,17.929977416992188,37.727569580078125,-0.32529310115257093
90,amp180_freq5,180,5,Group 0-31,29,3.44317626953125,-12.357635498046875,-1.6928158938857207
91,amp180_freq26,180,26,Group 96-127,32,14.523239135742188,-8.112068176269531,0.39440648407936413
91,amp180_freq26,180,26,Group 64-95,30,26.50701141357422,28.596824645996094,0.19272173879880758
91,amp180_freq26,180,26,Group 32-63,28,16.59832763671875,23.93890380859375,0.7403154199608828
91,amp180_freq26,180,26,Group 0-31,29,26.6884765625,-30.31011962890625,1.2390656080300908
92,amp100_freq26,100,26,Group 96-127,32,-5.793701171875,4.7949371337890625,-3.0006028480936
92,amp100_freq26,100,26,Group 64-95,30,5.7369232177734375,44.62738037109375,-1.5259965942720792
92,amp100_freq26,100,26,Group 32-63,28,13.703643798828125,23.49737548828125,-0.3765960699086269
92,amp100_freq26,100,26,Group 0-31,29,38.948089599609375,64.66822814941406,2.099805966541694
93,amp180_freq26,180,26,Group 96-127,32,-16.292312622070312,-18.741348266601562,0.5837964513552771
93,amp180_freq26,180,26,Group 64-95,30,7.7513275146484375,-41.03193664550781,0.41686283756067943
93,amp180_freq26,180,26,Group 32-63,28,-9.27008056640625,-54.44683837890625,-0.23678095562350723
93,amp180_freq26,180,26,Group 0-31,29,4.37969970703125,-51.12908935546875,-1.248988912487958
94,amp250_freq5,250,5,Group 96-127,32,12.4749755859375,9.041046142578125,-1.125179026352303
94,amp250_freq5,250,5,Group 64-95,30,0.6766357421875,86.73422241210938,2.371839598232169
94,amp250_freq5,250,5,Group 32-63,28,7.70941162109375,14.250534057617188,0.3798505545078946
94,amp250_freq5,250,5,Group 0-31,29,3.120513916015625,-10.141555786132812,0.8084435440584655
95,amp100_freq5,100,5,Group 96-127,32,12.943626403808594,2.0389175415039062,1.361028889463464
95,amp100_freq5,100,5,Group 64-95,30,5.428916931152344,1.127288818359375,0.04894286762479284
95,amp100_freq5,100,5,Group 32-63,28,-0.6821975708007812,26.540565490722656,-0.47361782544612635
95,amp100_freq5,100,5,Group 0-31,29,-46.522369384765625,15.58551025390625,-1.443256312902604
96,amp100_freq26,100,26,Group 96-127,32,16.022171020507812,-7.532707214355469,1.0521730080448781
96,amp100_freq26,100,26,Group 64-95,30,34.78758239746094,155.5137176513672,-1.7716143064359353
96,amp100_freq26,100,26,Group 32-63,28,17.24420928955078,26.537437438964844,0.7882771639233633
96,amp100_freq26,100,26,Group 0-31,29,19.154800415039062,118.3646240234375,0.832709752167271
97,amp250_freq5,250,5,Group 96-127,32,-30.55865478515625,146.86526489257812,-0.3753204977528514
97,amp250_freq5,250,5,Group 64-95,30,-39.32977294921875,68.55975341796875,1.1879071004284483
97,amp250_freq5,250,5,Group 32-63,28,-129.77418518066406,-48.00978088378906,0.41455075075057224
97,amp250_freq5,250,5,Group 0-31,29,-44.68035888671875,71.14859008789062,-0.02943719331751873
98,amp250_freq5,250,5,Group 96-127,32,-38.69287109375,-26.511314392089844,1.4014474363958864
98,amp250_freq5,250,5,Group 64-95,30,-37.37060546875,-64.98946380615234,0.6957057467610879
98,amp250_freq5,250,5,Group 32-63,28,-53.22343444824219,-50.09539794921875,1.93720652126918
98,amp250_freq5,250,5,Group 0-31,29,-55.73820495605469,-122.30784606933594,0.3565389054983962
99,amp100_freq5,100,5,Group 96-127,32,34.583702087402344,55.45934295654297,0.653337912073096
99,amp100_freq5,100,5,Group 64-95,30,20.296096801757812,143.8306427001953,-1.2143347247892116
99,amp100_freq5,100,5,Group 32-63,28,43.208457946777344,150.1897201538086,-0.2887308070102293
99,amp100_freq5,100,5,Group 0-31,29,24.323989868164062,262.38731384277344,0.14527872963300997
100,amp250_freq5,250,5,Group 96-127,32,47.87779998779297,-11.543174743652344,1.1478675835852183
100,amp250_freq5,250,5,Group 64-95,30,78.28787231445312,28.12884521484375,2.1774674591202605
100,amp250_freq5,250,5,Group 32-63,28,65.75797271728516,1.2112197875976562,0.2869381613943802
100,amp250_freq5,250,5,Group 0-31,29,92.60475158691406,-15.276641845703125,1.2415947863380152
101,amp180_freq26,180,26,Group 96-127,32,0.1846466064453125,35.26701354980469,-0.016853171723514818
101,amp180_freq26,180,26,Group 64-95,30,32.04198455810547,19.094383239746094,1.2873919141209156
101,amp180_freq26,180,26,Group 32-63,28,27.694793701171875,0.079803466796875,0.26464273932800747
101,amp180_freq26,180,26,Group 0-31,29,15.839889526367188,57.036773681640625,-0.9537583470188147
102,amp100_freq5,100,5,Group 96-127,32,3.0419540405273438,-22.28087615966797,1.5675600972992096
102,amp100_freq5,100,5,Group 64-95,30,12.029411315917969,-32.01033020019531,-0.5456143823111161
102,amp100_freq5,100,5,Group 32-63,28,-5.68963623046875,-13.783714294433594,-1.371344069980776
102,amp100_freq5,100,5,Group 0-31,29,-14.148391723632812,-66.23089599609375,-1.9152989545207533
103,amp100_freq26,100,26,Group 96-127,32,-11.343208312988281,-23.284820556640625,-1.6831794690700863
103,amp100_freq26,100,26,Group 64-95,30,-32.826881408691406,-55.63751983642578,-3.0177918186674733
103,amp100_freq26,100,26,Group 32-63,28,11.014259338378906,2.219390869140625,-0.3496894717900696
103,amp100_freq26,100,26,Group 0-31,29,28.09918212890625,28.910858154296875,1.763532773482855
104,amp100_freq26,100,26,Group 96-127,32,5.16455078125,0.1021728515625,-0.6985162470014256
104,amp100_freq26,100,26,Group 64-95,30,21.839576721191406,-21.331756591796875,2.3294418716434095
104,amp100_freq26,100,26,Group 32-63,28,11.260826110839844,-1.9011383056640625,0.15628301156279503
104,amp100_freq26,100,26,Group 0-31,29,10.8939208984375,3.89727783203125,1.2492397243662658
105,amp100_freq26,100,26,Group 96-127,32,-13.879928588867188,-47.09812927246094,-1.5851225473706827
105,amp100_freq26,100,26,Group 64-95,30,3.2067108154296875,-13.902015686035156,0.5516530504850649
105,amp100_freq26,100,26,Group 32-63,28,4.682037353515625,-12.591064453125,-0.9061974136552174
105,amp100_freq26,100,26,Group 0-31,29,-1.3986358642578125,16.779510498046875,0.6996802662310093
106,amp180_freq26,180,26,Group 96-127,32,3.8400344848632812,-3.194671630859375,-0.3063744279957733
106,amp180_freq26,180,26,Group 64-95,30,17.8026123046875,80.4267578125,0.8053666621031902
106,amp180_freq26,180,26,Group 32-63,28,17.272125244140625,-44.03538513183594,0.8433898452732572
106,amp180_freq26,180,26,Group 0-31,29,-15.067886352539062,16.753402709960938,1.4812296202544748
107,amp250_freq5,250,5,Group 96-127,32,5.642829895019531,-2.781524658203125,0.6639335237399789
107,amp250_freq5,250,5,Group 64-95,30,10.270889282226562,-1.9676361083984375,3.8139113487666734
107,amp250_freq5,250,5,Group 32-63,28,-27.57763671875,-28.968276977539062,-1.1911484111917565
107,amp250_freq5,250,5,Group 0-31,29,-32.552398681640625,-50.724822998046875,0.6907315729096056
108,amp180_freq5,180,5,Group 96-127,32,8.551551818847656,2.4518966674804688,1.6245457415564488
108,amp180_freq5,180,5,Group 64-95,30,-21.32305908203125,-32.271766662597656,0.40026634441145903
108,amp180_freq5,180,5,Group 32-63,28,-7.2751007080078125,-47.637535095214844,-0.21877273829311722
108,amp180_freq5,180,5,Group 0-31,29,-20.042861938476562,-39.38404846191406,1.222813741658508
109,amp250_freq5,250,5,Group 96-127,32,0.01276397705078125,-37.896766662597656,0.04006415058303216
109,amp250_freq5,250,5,Group 64-95,30,18.054969787597656,-26.842872619628906,-1.3087614357611368
109,amp250_freq5,250,5,Group 32-63,28,12.700630187988281,-54.749114990234375,0.8061267460860837
109,amp250_freq5,250,5,Group 0-31,29,-11.066085815429688,-66.16508483886719,-2.64316268397826
110,amp100_freq26,100,26,Group 96-127,32,-13.872100830078125,-22.43988037109375,-0.49319073366474725
110,amp100_freq26,100,26,Group 64-95,30,4.042625427246094,19.956199645996094,0.9018957615389239
110,amp100_freq26,100,26,Group 32-63,28,-12.728759765625,-1.5153121948242188,-0.0458251720010384
110,amp100_freq26,100,26,Group 0-31,29,3.6752166748046875,29.113357543945312,2.8167217038645385
111,amp250_freq5,250,5,Group 96-127,32,-10.038497924804688,23.86772918701172,-2.097643885890786
111,amp250_freq5,250,5,Group 64-95,30,4.385894775390625,28.8057861328125,-1.3688381957919002
111,amp250_freq5,250,5,Group 32-63,28,-20.09900665283203,20.8841552734375,-2.325414317578828
111,amp250_freq5,250,5,Group 0-31,29,-31.13671875,-9.709762573242188,0.6881654619971731
112,amp250_freq5,250,5,Group 96-127,32,1.6218185424804688,53.540199279785156,-0.18477953377402298
112,amp250_freq5,250,5,Group 64-95,30,6.4294586181640625,31.635986328125,-0.08959654772232543
112,amp250_freq5,250,5,Group 32-63,28,5.8504486083984375,-26.72095489501953,-2.209796895358829
112,amp250_freq5,250,5,Group 0-31,29,-3.16314697265625,27.542282104492188,1.9787714615997298
113,amp100_freq5,100,5,Group 96-127,32,-8.727684020996094,-19.453224182128906,-1.010949472350052
113,amp100_freq5,100,5,Group 64-95,30,-48.81312561035156,-78.06034851074219,-1.8558352873377841
113,amp100_freq5,100,5,Group 32-63,28,-28.197509765625,-33.72550964355469,-1.0370083433347934
113,amp100_freq5,100,5,Group 0-31,29,-48.204132080078125,-72.36518859863281,-1.6257050011120038
114,amp250_freq5,250,5,Group 96-127,32,-5.4812774658203125,1.5734939575195312,-0.1801486509310405
114,amp250_freq5,250,5,Group 64-95,30,2.7958526611328125,-9.753677368164062,2.084146761740884
114,amp250_freq5,250,5,Group 32-63,28,-7.165733337402344,-4.564994812011719,-0.41425455591238647
114,amp250_freq5,250,5,Group 0-31,29,-8.5283203125,2.0998382568359375,-0.10487806577039849
115,amp250_freq5,250,5,Group 96-127,32,15.341972351074219,25.141372680664062,2.632001101147166
115,amp250_freq5,250,5,Group 64-95,30,33.11676025390625,-39.49345397949219,2.436548125480889
115,amp250_freq5,250,5,Group 32-63,28,13.700912475585938,-55.94566345214844,0.8562882222068605
115,amp250_freq5,250,5,Group 0-31,29,-20.872161865234375,1.7035369873046875,-0.9784995703146152
116,amp100_freq26,100,26,Group 96-127,32,-56.119873046875,-76.46434020996094,-0.04141651910609742
116,amp100_freq26,100,26,Group 64-95,30,-53.28379821777344,-104.29946899414062,-3.529934482728999
116,amp100_freq26,100,26,Group 32-63,28,-34.569732666015625,-80.91594696044922,0.9262348402907791
116,amp100_freq26,100,26,Group 0-31,29,-71.453369140625,-154.34908294677734,0.6350761967781329
117,amp100_freq5,100,5,Group 96-127,32,-1.09381103515625,32.81981658935547,1.013092926647341
117,amp100_freq5,100,5,Group 64-95,30,-18.703323364257812,-27.971817016601562,0.2023789393384669
117,amp100_freq5,100,5,Group 32-63,28,-14.5201416015625,21.016494750976562,-0.49537357068343735
117,amp100_freq5,100,5,Group 0-31,29,3.2947540283203125,-16.29486083984375,-0.7934785478093275
118,amp250_freq26,250,26,Group 96-127,32,4.622833251953125,69.67412567138672,-1.8847190167765304
118,amp250_freq26,250,26,Group 64-95,30,-10.609588623046875,4.7743377685546875,0.1059191710131646
118,amp250_freq26,250,26,Group 32-63,28,1.152008056640625,38.433746337890625,-0.9993735574100482
118,amp250_freq26,250,26,Group 0-31,29,23.281951904296875,95.00057983398438,-0.46122887125069184
119,amp250_freq26,250,26,Group 96-127,32,5.212577819824219,-3.484100341796875,-0.0909516915705936
119,amp250_freq26,250,26,Group 64-95,30,17.79651641845703,30.10303497314453,-1.7587991595454187
