condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp250_freq26,250,26,47,Shank 3 (32-63),200,743.4583740234375,693.1741333007812,765.75146484375,801.0365600585938,775.3070678710938,-50.28424072265625,22.2930908203125,57.57818603515625,31.84869384765625
amp250_freq26,250,26,48,Shank 3 (32-63),200,632.3468627929688,602.55322265625,651.1314086914062,654.4618530273438,650.0503540039062,-29.79364013671875,18.7845458984375,22.114990234375,17.7034912109375
amp250_freq26,250,26,49,Shank 3 (32-63),200,563.5154418945312,529.6979370117188,578.1046752929688,582.2578735351562,580.30615234375,-33.8175048828125,14.5892333984375,18.742431640625,16.79071044921875
amp250_freq26,250,26,50,Shank 3 (32-63),200,507.76226806640625,472.9048767089844,517.3685302734375,522.8742065429688,521.9032592773438,-34.857391357421875,9.60626220703125,15.1119384765625,14.1409912109375
amp250_freq26,250,26,51,Shank 3 (32-63),200,483.4346923828125,446.91180419921875,490.1199645996094,498.24151611328125,497.5098876953125,-36.52288818359375,6.685272216796875,14.80682373046875,14.0751953125
amp250_freq26,250,26,52,Shank 3 (32-63),200,471.36773681640625,430.9433288574219,477.5368347167969,486.5533142089844,487.78900146484375,-40.424407958984375,6.169097900390625,15.185577392578125,16.4212646484375
amp250_freq26,250,26,53,Shank 3 (32-63),200,470.1500244140625,425.7231140136719,477.6941833496094,488.8951721191406,490.4347229003906,-44.426910400390625,7.544158935546875,18.745147705078125,20.284698486328125
amp250_freq26,250,26,54,Shank 3 (32-63),200,482.4975280761719,435.41558837890625,492.38934326171875,506.9756774902344,508.182861328125,-47.081939697265625,9.891815185546875,24.4781494140625,25.685333251953125
amp250_freq26,250,26,55,Shank 3 (32-63),200,511.05755615234375,457.89825439453125,522.811767578125,542.7657470703125,542.3177490234375,-53.1593017578125,11.75421142578125,31.70819091796875,31.26019287109375
amp250_freq26,250,26,56,Shank 3 (32-63),200,558.478271484375,499.35772705078125,571.472412109375,595.9921875,592.2507934570312,-59.12054443359375,12.994140625,37.513916015625,33.77252197265625
amp250_freq26,250,26,57,Shank 3 (32-63),200,621.2557373046875,558.8326416015625,635.6812133789062,666.9500122070312,656.9765625,-62.423095703125,14.42547607421875,45.69427490234375,35.7208251953125
amp250_freq26,250,26,58,Shank 3 (32-63),200,692.7922973632812,625.4542236328125,706.9256591796875,746.298583984375,728.4402465820312,-67.33807373046875,14.13336181640625,53.50628662109375,35.64794921875
amp250_freq26,250,26,59,Shank 3 (32-63),200,802.225341796875,726.3817749023438,816.2818603515625,864.7227172851562,837.291015625,-75.84356689453125,14.0565185546875,62.49737548828125,35.065673828125
amp250_freq26,250,26,60,Shank 3 (32-63),200,945.748046875,857.7350463867188,959.9389038085938,1018.906494140625,979.3121948242188,-88.01300048828125,14.19085693359375,73.158447265625,33.56414794921875
amp250_freq26,250,26,61,Shank 3 (32-63),200,1119.0670166015625,1014.3463745117188,1134.8240966796875,1204.2066650390625,1152.150146484375,-104.72064208984375,15.757080078125,85.1396484375,33.0831298828125
amp250_freq26,250,26,62,Shank 3 (32-63),200,1464.4591064453125,1319.119873046875,1484.9788818359375,1572.4073486328125,1499.6600341796875,-145.3392333984375,20.519775390625,107.9482421875,35.200927734375
amp250_freq26,250,26,63,Shank 3 (32-63),200,1464.785400390625,1319.6544189453125,1486.79638671875,1573.4139404296875,1501.685302734375,-145.1309814453125,22.010986328125,108.6285400390625,36.89990234375
amp250_freq26,250,26,64,Shank 2 (64-95),200,1461.755615234375,1317.7188720703125,1481.8255615234375,1569.6966552734375,1496.4000244140625,-144.0367431640625,20.0699462890625,107.9410400390625,34.6444091796875
amp250_freq26,250,26,65,Shank 2 (64-95),200,1658.1312255859375,1495.313720703125,1678.6258544921875,1777.352294921875,1691.69921875,-162.8175048828125,20.49462890625,119.2210693359375,33.5679931640625
amp250_freq26,250,26,66,Shank 2 (64-95),200,1780.355712890625,1610.02978515625,1796.3243408203125,1901.98779296875,1807.8790283203125,-170.325927734375,15.9686279296875,121.632080078125,27.5233154296875
amp250_freq26,250,26,67,Shank 2 (64-95),200,1799.6217041015625,1635.6529541015625,1808.6246337890625,1916.67333984375,1820.6925048828125,-163.96875,9.0029296875,117.0516357421875,21.07080078125
amp250_freq26,250,26,68,Shank 2 (64-95),200,846.0460815429688,777.3468017578125,859.0095825195312,901.9650268554688,868.3402709960938,-68.69927978515625,12.9635009765625,55.9189453125,22.294189453125
amp250_freq26,250,26,69,Shank 2 (64-95),200,560.0162353515625,535.0209350585938,576.3025512695312,598.1002197265625,584.463134765625,-24.99530029296875,16.28631591796875,38.083984375,24.4468994140625
amp250_freq26,250,26,70,Shank 2 (64-95),200,530.3106689453125,510.2549743652344,543.5339965820312,560.3287963867188,553.2868041992188,-20.055694580078125,13.22332763671875,30.01812744140625,22.97613525390625
amp250_freq26,250,26,71,Shank 2 (64-95),200,732.6498413085938,684.7638549804688,746.4356079101562,779.961669921875,751.8914794921875,-47.885986328125,13.7857666015625,47.31182861328125,19.24163818359375
amp250_freq26,250,26,72,Shank 2 (64-95),200,1546.885986328125,1442.8809814453125,1560.038818359375,1648.342041015625,1564.1917724609375,-104.0050048828125,13.15283203125,101.4560546875,17.3057861328125
amp250_freq26,250,26,73,Shank 2 (64-95),200,726.3314208984375,674.4132690429688,738.7325439453125,772.0958251953125,743.1412353515625,-51.91815185546875,12.401123046875,45.764404296875,16.809814453125
amp250_freq26,250,26,74,Shank 2 (64-95),200,512.458740234375,499.2594299316406,533.7962646484375,540.5029296875,541.594482421875,-13.199310302734375,21.3375244140625,28.044189453125,29.1357421875
amp250_freq26,250,26,75,Shank 2 (64-95),200,535.4888305664062,526.5137329101562,556.960205078125,568.3616943359375,567.7984619140625,-8.97509765625,21.47137451171875,32.87286376953125,32.30963134765625
amp250_freq26,250,26,76,Shank 2 (64-95),200,773.3819580078125,732.1663818359375,799.4108276367188,825.5701904296875,809.7032470703125,-41.215576171875,26.02886962890625,52.188232421875,36.3212890625
amp250_freq26,250,26,77,Shank 2 (64-95),200,1542.72216796875,1388.2923583984375,1576.5615234375,1655.775146484375,1584.063232421875,-154.4298095703125,33.83935546875,113.052978515625,41.341064453125
amp250_freq26,250,26,78,Shank 2 (64-95),200,1247.8541259765625,1127.102294921875,1280.983154296875,1347.1153564453125,1289.5911865234375,-120.7518310546875,33.1290283203125,99.26123046875,41.737060546875
amp250_freq26,250,26,79,Shank 2 (64-95),200,543.7413940429688,503.62908935546875,562.2117919921875,584.8043823242188,571.9439086914062,-40.1123046875,18.47039794921875,41.06298828125,28.2025146484375
amp250_freq26,250,26,80,Shank 2 (64-95),200,307.68267822265625,288.166259765625,312.4999084472656,312.5904541015625,322.44390869140625,-19.51641845703125,4.817230224609375,4.90777587890625,14.76123046875
amp250_freq26,250,26,81,Shank 2 (64-95),200,639.9224243164062,613.359375,654.5808715820312,652.0482177734375,654.8770141601562,-26.56304931640625,14.658447265625,12.12579345703125,14.95458984375
amp250_freq26,250,26,82,Shank 2 (64-95),200,627.6697998046875,598.5234375,643.5,641.5934448242188,643.0214233398438,-29.1463623046875,15.8302001953125,13.92364501953125,15.35162353515625
amp250_freq26,250,26,83,Shank 2 (64-95),200,614.328125,583.3931884765625,630.6901245117188,630.256591796875,630.5811157226562,-30.9349365234375,16.36199951171875,15.928466796875,16.25299072265625
amp250_freq26,250,26,84,Shank 2 (64-95),200,574.9872436523438,543.2957763671875,590.3912963867188,592.3750610351562,591.7178955078125,-31.69146728515625,15.404052734375,17.3878173828125,16.73065185546875
amp250_freq26,250,26,85,Shank 2 (64-95),200,508.20465087890625,473.3559875488281,519.49853515625,523.5187377929688,523.373291015625,-34.848663330078125,11.29388427734375,15.3140869140625,15.16864013671875
amp250_freq26,250,26,86,Shank 2 (64-95),200,463.7114562988281,428.1009216308594,470.5121765136719,478.3559875488281,478.2233581542969,-35.61053466796875,6.80072021484375,14.64453125,14.51190185546875
amp250_freq26,250,26,87,Shank 2 (64-95),200,450.1629333496094,411.2784729003906,456.3939208984375,467.2528381347656,466.85772705078125,-38.88446044921875,6.230987548828125,17.08990478515625,16.694793701171875
amp250_freq26,250,26,88,Shank 2 (64-95),200,236.2980499267578,222.3203125,243.77920532226562,248.16392517089844,251.3671112060547,-13.977737426757812,7.4811553955078125,11.865875244140625,15.069061279296875
amp250_freq26,250,26,89,Shank 2 (64-95),200,184.41555786132812,181.60595703125,193.7454376220703,199.1673126220703,200.85723876953125,-2.809600830078125,9.329879760742188,14.751754760742188,16.441680908203125
amp250_freq26,250,26,90,Shank 2 (64-95),200,196.39501953125,202.57388305664062,207.1394500732422,213.2900848388672,214.51123046875,6.178863525390625,10.744430541992188,16.895065307617188,18.1162109375
amp250_freq26,250,26,91,Shank 2 (64-95),200,235.08023071289062,243.68316650390625,246.25062561035156,255.96163940429688,254.95523071289062,8.602935791015625,11.170394897460938,20.88140869140625,19.875
amp250_freq26,250,26,92,Shank 2 (64-95),200,314.2044677734375,309.54632568359375,323.8891296386719,346.1577453613281,333.0052185058594,-4.65814208984375,9.684661865234375,31.953277587890625,18.800750732421875
amp250_freq26,250,26,93,Shank 2 (64-95),200,485.3453063964844,446.2265319824219,497.4159851074219,526.6536254882812,508.4108581542969,-39.1187744140625,12.0706787109375,41.308319091796875,23.0655517578125
amp250_freq26,250,26,94,Shank 2 (64-95),200,940.9522094726562,850.7708740234375,959.0346069335938,1019.9729614257812,978.7274780273438,-90.18133544921875,18.0823974609375,79.020751953125,37.7752685546875
amp250_freq26,250,26,95,Shank 2 (64-95),200,1136.8421630859375,1028.37744140625,1156.9715576171875,1229.6888427734375,1174.7423095703125,-108.4647216796875,20.12939453125,92.8466796875,37.900146484375
amp250_freq26,250,26,96,Shank 1 (96-127),200,607.5928955078125,549.0390625,620.1572875976562,657.5064086914062,636.6226196289062,-58.5538330078125,12.56439208984375,49.91351318359375,29.02972412109375
amp250_freq26,250,26,97,Shank 1 (96-127),200,744.0814208984375,669.3133544921875,756.8767700195312,805.1466674804688,773.8886108398438,-74.76806640625,12.79534912109375,61.06524658203125,29.80718994140625
amp250_freq26,250,26,98,Shank 1 (96-127),200,896.2225341796875,803.8450317382812,909.7171020507812,967.9197387695312,926.2924194335938,-92.37750244140625,13.49456787109375,71.69720458984375,30.06988525390625
amp250_freq26,250,26,99,Shank 1 (96-127),200,1033.70556640625,925.849609375,1046.6893310546875,1114.8026123046875,1064.044677734375,-107.85595703125,12.9837646484375,81.0970458984375,30.339111328125
amp250_freq26,250,26,100,Shank 1 (96-127),200,1171.8125,1049.5809326171875,1184.7095947265625,1262.708740234375,1202.413818359375,-122.2315673828125,12.8970947265625,90.896240234375,30.601318359375
amp250_freq26,250,26,101,Shank 1 (96-127),200,1295.7921142578125,1160.5001220703125,1308.56494140625,1395.7882080078125,1325.778076171875,-135.2919921875,12.7728271484375,99.99609375,29.9859619140625
amp250_freq26,250,26,102,Shank 1 (96-127),200,1393.0260009765625,1247.0201416015625,1405.632080078125,1497.3048095703125,1423.5390625,-146.005859375,12.6060791015625,104.27880859375,30.5130615234375
amp250_freq26,250,26,103,Shank 1 (96-127),200,1416.746826171875,1272.9991455078125,1430.5059814453125,1523.1229248046875,1446.9814453125,-143.7476806640625,13.7591552734375,106.3760986328125,30.234619140625
amp250_freq26,250,26,104,Shank 1 (96-127),200,1396.317138671875,1256.9674072265625,1410.4288330078125,1501.5731201171875,1425.9703369140625,-139.3497314453125,14.1116943359375,105.2559814453125,29.6531982421875
amp250_freq26,250,26,105,Shank 1 (96-127),200,1370.37841796875,1236.200927734375,1386.5755615234375,1474.6632080078125,1400.990478515625,-134.177490234375,16.1971435546875,104.2847900390625,30.612060546875
amp250_freq26,250,26,106,Shank 1 (96-127),200,1313.2310791015625,1187.7735595703125,1329.571533203125,1413.71435546875,1343.6390380859375,-125.45751953125,16.3404541015625,100.4832763671875,30.407958984375
amp250_freq26,250,26,107,Shank 1 (96-127),200,1225.383056640625,1109.5567626953125,1241.7232666015625,1319.1234130859375,1255.871826171875,-115.8262939453125,16.3402099609375,93.7403564453125,30.48876953125
amp250_freq26,250,26,108,Shank 1 (96-127),200,1119.6436767578125,1016.5813598632812,1136.750244140625,1206.0035400390625,1149.0714111328125,-103.06231689453125,17.1065673828125,86.35986328125,29.427734375
amp250_freq26,250,26,109,Shank 1 (96-127),200,990.8583984375,903.5237426757812,1008.6060180664062,1069.2730712890625,1019.4525146484375,-87.33465576171875,17.74761962890625,78.4146728515625,28.5941162109375
amp250_freq26,250,26,110,Shank 1 (96-127),200,834.6542358398438,767.1065673828125,853.055908203125,900.6527099609375,861.9205932617188,-67.54766845703125,18.40167236328125,65.99847412109375,27.266357421875
amp250_freq26,250,26,111,Shank 1 (96-127),200,716.6531982421875,667.2094116210938,734.8701782226562,771.0217895507812,741.5509033203125,-49.44378662109375,18.21697998046875,54.36859130859375,24.897705078125
amp250_freq26,250,26,112,Shank 1 (96-127),200,556.396484375,535.0684814453125,567.8081665039062,569.3298950195312,569.74609375,-21.3280029296875,11.41168212890625,12.93341064453125,13.349609375
amp250_freq26,250,26,113,Shank 1 (96-127),200,562.5947265625,539.68505859375,573.9133911132812,574.5186767578125,576.2010498046875,-22.90966796875,11.31866455078125,11.9239501953125,13.6063232421875
amp250_freq26,250,26,114,Shank 1 (96-127),200,408.756103515625,391.09161376953125,419.2006530761719,419.7513732910156,425.3053283691406,-17.66448974609375,10.444549560546875,10.995269775390625,16.549224853515625
amp250_freq26,250,26,115,Shank 1 (96-127),200,570.4669189453125,547.6558227539062,582.4329833984375,584.2636108398438,583.6268310546875,-22.81109619140625,11.966064453125,13.79669189453125,13.159912109375
amp250_freq26,250,26,116,Shank 1 (96-127),200,562.8779296875,540.4877319335938,575.8731079101562,578.96337890625,575.5537109375,-22.39019775390625,12.99517822265625,16.08544921875,12.67578125
amp250_freq26,250,26,117,Shank 1 (96-127),200,556.4080200195312,534.9583129882812,571.0558471679688,575.0062866210938,568.9920654296875,-21.44970703125,14.6478271484375,18.5982666015625,12.58404541015625
amp250_freq26,250,26,118,Shank 1 (96-127),200,553.8535766601562,533.2366333007812,569.843994140625,576.8367309570312,566.359375,-20.616943359375,15.99041748046875,22.983154296875,12.50579833984375
amp250_freq26,250,26,119,Shank 1 (96-127),200,549.7032470703125,529.6126098632812,567.0196533203125,576.660888671875,562.6500854492188,-20.09063720703125,17.31640625,26.9576416015625,12.94683837890625
amp250_freq26,250,26,120,Shank 1 (96-127),200,537.696533203125,519.2718505859375,553.92822265625,564.0003051757812,549.8278198242188,-18.4246826171875,16.231689453125,26.30377197265625,12.13128662109375
amp250_freq26,250,26,121,Shank 1 (96-127),200,478.8678283691406,460.9540100097656,491.3804016113281,497.6233215332031,489.71209716796875,-17.913818359375,12.5125732421875,18.7554931640625,10.844268798828125
amp250_freq26,250,26,122,Shank 1 (96-127),200,396.7317199707031,383.8515930175781,404.2444763183594,405.8714294433594,407.4660339355469,-12.880126953125,7.51275634765625,9.13970947265625,10.73431396484375
amp250_freq26,250,26,123,Shank 1 (96-127),200,348.858154296875,339.0518798828125,353.5079040527344,355.10302734375,360.01800537109375,-9.8062744140625,4.649749755859375,6.244873046875,11.15985107421875
amp250_freq26,250,26,124,Shank 1 (96-127),200,334.8608093261719,324.54522705078125,339.9100341796875,344.70361328125,348.5579528808594,-10.315582275390625,5.049224853515625,9.842803955078125,13.6971435546875
amp250_freq26,250,26,125,Shank 1 (96-127),200,351.2322998046875,335.32391357421875,358.6454162597656,370.4957580566406,370.0247802734375,-15.90838623046875,7.413116455078125,19.263458251953125,18.79248046875
amp250_freq26,250,26,126,Shank 1 (96-127),200,551.5189208984375,506.5615234375,560.511474609375,595.6372680664062,577.0634155273438,-44.9573974609375,8.9925537109375,44.11834716796875,25.54449462890625
amp250_freq26,250,26,127,Shank 1 (96-127),200,500.42333984375,458.2653503417969,511.7799377441406,541.0623779296875,527.4696044921875,-42.157989501953125,11.356597900390625,40.6390380859375,27.0462646484375
amp250_freq5,250,5,0,Shank 4 (0-31),200,1495.1025390625,1480.4835205078125,1504.529541015625,1526.740478515625,1530.7457275390625,-14.6190185546875,9.427001953125,31.637939453125,35.6431884765625
amp250_freq5,250,5,1,Shank 4 (0-31),200,1465.7445068359375,1448.4896240234375,1473.343017578125,1491.7359619140625,1500.419677734375,-17.2548828125,7.5985107421875,25.991455078125,34.6751708984375
amp250_freq5,250,5,2,Shank 4 (0-31),200,1463.323974609375,1441.3748779296875,1470.9200439453125,1486.246826171875,1500.2498779296875,-21.9490966796875,7.5960693359375,22.9228515625,36.9259033203125
amp250_freq5,250,5,3,Shank 4 (0-31),200,1512.423583984375,1477.4864501953125,1524.5040283203125,1541.5902099609375,1555.825927734375,-34.9371337890625,12.0804443359375,29.1666259765625,43.40234375
amp250_freq5,250,5,4,Shank 4 (0-31),200,1605.9395751953125,1562.2589111328125,1630.1661376953125,1654.5755615234375,1661.8575439453125,-43.6806640625,24.2265625,48.635986328125,55.91796875
amp250_freq5,250,5,5,Shank 4 (0-31),200,1718.5880126953125,1668.71044921875,1763.224365234375,1796.1563720703125,1794.5765380859375,-49.8775634765625,44.6363525390625,77.568359375,75.988525390625
amp250_freq5,250,5,6,Shank 4 (0-31),200,1738.85546875,1690.7913818359375,1802.0628662109375,1834.5472412109375,1826.42626953125,-48.0640869140625,63.2073974609375,95.6917724609375,87.57080078125
amp250_freq5,250,5,7,Shank 4 (0-31),200,1678.26416015625,1633.12158203125,1750.0086669921875,1782.26171875,1766.3448486328125,-45.142578125,71.7445068359375,103.99755859375,88.0806884765625
amp250_freq5,250,5,8,Shank 4 (0-31),200,1485.4541015625,1446.8353271484375,1561.22216796875,1582.803955078125,1566.54345703125,-38.6187744140625,75.76806640625,97.349853515625,81.08935546875
amp250_freq5,250,5,9,Shank 4 (0-31),200,1248.4898681640625,1226.8878173828125,1317.9036865234375,1328.29931640625,1316.379150390625,-21.60205078125,69.413818359375,79.8094482421875,67.8892822265625
amp250_freq5,250,5,10,Shank 4 (0-31),200,1037.500244140625,1019.9384765625,1089.43017578125,1092.7891845703125,1087.5208740234375,-17.561767578125,51.929931640625,55.2889404296875,50.0206298828125
amp250_freq5,250,5,11,Shank 4 (0-31),200,886.0205688476562,870.5394897460938,919.61572265625,914.8829345703125,924.0743408203125,-15.4810791015625,33.59515380859375,28.86236572265625,38.05377197265625
amp250_freq5,250,5,12,Shank 4 (0-31),200,787.317138671875,765.631591796875,805.0709838867188,797.6109619140625,812.96435546875,-21.685546875,17.75384521484375,10.2938232421875,25.647216796875
amp250_freq5,250,5,13,Shank 4 (0-31),200,745.8685913085938,721.6993408203125,757.8478393554688,751.263671875,765.8609008789062,-24.16925048828125,11.979248046875,5.39508056640625,19.9923095703125
amp250_freq5,250,5,14,Shank 4 (0-31),200,732.1597290039062,705.2352294921875,740.481689453125,736.0545043945312,748.2628173828125,-26.92449951171875,8.32196044921875,3.894775390625,16.10308837890625
amp250_freq5,250,5,15,Shank 4 (0-31),200,734.6860961914062,705.193359375,741.2080688476562,737.8720703125,749.1778564453125,-29.49273681640625,6.52197265625,3.18597412109375,14.49176025390625
amp250_freq5,250,5,16,Shank 4 (0-31),200,603.1703491210938,529.0562133789062,597.0557861328125,603.4442749023438,609.1375122070312,-74.1141357421875,-6.11456298828125,0.27392578125,5.9671630859375
amp250_freq5,250,5,17,Shank 4 (0-31),200,602.6015014648438,521.9761352539062,595.8909301757812,602.0419311523438,611.1539306640625,-80.6253662109375,-6.7105712890625,-0.5595703125,8.55242919921875
amp250_freq5,250,5,18,Shank 4 (0-31),200,619.3385620117188,532.9011840820312,612.7294311523438,620.7654418945312,632.036865234375,-86.4373779296875,-6.609130859375,1.4268798828125,12.69830322265625
amp250_freq5,250,5,19,Shank 4 (0-31),200,635.4039306640625,545.4820556640625,630.8829956054688,640.5098876953125,653.1685180664062,-89.921875,-4.52093505859375,5.10595703125,17.76458740234375
amp250_freq5,250,5,20,Shank 4 (0-31),200,665.3753662109375,582.9696044921875,662.6570434570312,675.9248046875,687.0393676757812,-82.40576171875,-2.71832275390625,10.5494384765625,21.66400146484375
amp250_freq5,250,5,21,Shank 4 (0-31),200,707.2772827148438,632.6577758789062,707.849853515625,723.602294921875,733.0718383789062,-74.6195068359375,0.57257080078125,16.32501220703125,25.7945556640625
amp250_freq5,250,5,22,Shank 4 (0-31),200,757.3685913085938,690.7536010742188,760.4593505859375,777.8854370117188,785.8779907226562,-66.614990234375,3.09075927734375,20.516845703125,28.5093994140625
amp250_freq5,250,5,23,Shank 4 (0-31),200,828.6257934570312,772.9923095703125,834.6146850585938,851.3917846679688,858.808837890625,-55.63348388671875,5.9888916015625,22.7659912109375,30.18304443359375
amp250_freq5,250,5,24,Shank 4 (0-31),200,1179.232666015625,1161.6590576171875,1195.3974609375,1212.219482421875,1218.986328125,-17.5736083984375,16.164794921875,32.98681640625,39.753662109375
amp250_freq5,250,5,25,Shank 4 (0-31),200,1178.5667724609375,1160.2191162109375,1194.6129150390625,1211.831787109375,1218.1480712890625,-18.34765625,16.046142578125,33.2650146484375,39.581298828125
amp250_freq5,250,5,26,Shank 4 (0-31),200,1179.2738037109375,1160.9525146484375,1195.4761962890625,1211.8731689453125,1219.0902099609375,-18.3212890625,16.202392578125,32.599365234375,39.81640625
amp250_freq5,250,5,27,Shank 4 (0-31),200,1175.258544921875,1158.64111328125,1191.847900390625,1207.341796875,1215.3773193359375,-16.617431640625,16.58935546875,32.083251953125,40.1187744140625
amp250_freq5,250,5,28,Shank 4 (0-31),200,1180.8834228515625,1163.2142333984375,1197.0042724609375,1214.2781982421875,1220.8367919921875,-17.669189453125,16.120849609375,33.394775390625,39.953369140625
amp250_freq5,250,5,29,Shank 4 (0-31),200,1501.0875244140625,1490.78955078125,1517.98876953125,1542.675537109375,1544.887939453125,-10.2979736328125,16.9012451171875,41.5880126953125,43.8004150390625
amp250_freq5,250,5,30,Shank 4 (0-31),200,1527.57861328125,1513.0823974609375,1541.4334716796875,1568.18896484375,1568.4959716796875,-14.4962158203125,13.8548583984375,40.6103515625,40.9173583984375
amp250_freq5,250,5,31,Shank 4 (0-31),200,1503.145751953125,1487.6175537109375,1514.4716796875,1538.7928466796875,1540.6180419921875,-15.5281982421875,11.325927734375,35.6470947265625,37.4722900390625
amp250_freq5,250,5,32,Shank 3 (32-63),200,1760.305419921875,1691.932373046875,1782.9041748046875,1809.3638916015625,1822.726806640625,-68.373046875,22.5987548828125,49.0584716796875,62.42138671875
amp250_freq5,250,5,33,Shank 3 (32-63),200,1807.239990234375,1741.8685302734375,1827.08154296875,1849.7105712890625,1866.44482421875,-65.3714599609375,19.841552734375,42.4705810546875,59.204833984375
amp250_freq5,250,5,34,Shank 3 (32-63),200,1755.4857177734375,1699.615966796875,1772.9923095703125,1790.09423828125,1809.7073974609375,-55.8697509765625,17.506591796875,34.6085205078125,54.2216796875
amp250_freq5,250,5,35,Shank 3 (32-63),200,1679.5689697265625,1633.3011474609375,1695.445556640625,1708.261962890625,1728.896240234375,-46.267822265625,15.8765869140625,28.6929931640625,49.3272705078125
amp250_freq5,250,5,36,Shank 3 (32-63),200,1605.3414306640625,1566.639892578125,1620.5196533203125,1629.9803466796875,1651.2781982421875,-38.7015380859375,15.17822265625,24.638916015625,45.936767578125
amp250_freq5,250,5,37,Shank 3 (32-63),200,1545.255126953125,1513.1978759765625,1560.7901611328125,1569.545166015625,1589.05712890625,-32.0572509765625,15.5350341796875,24.2900390625,43.802001953125
amp250_freq5,250,5,38,Shank 3 (32-63),200,1513.0650634765625,1482.039306640625,1529.398193359375,1539.8023681640625,1555.8756103515625,-31.0257568359375,16.3331298828125,26.7373046875,42.810546875
amp250_freq5,250,5,39,Shank 3 (32-63),200,1500.92236328125,1469.276123046875,1518.868896484375,1532.4932861328125,1544.898193359375,-31.646240234375,17.946533203125,31.5709228515625,43.975830078125
amp250_freq5,250,5,40,Shank 3 (32-63),200,1507.8133544921875,1472.1297607421875,1528.3228759765625,1547.077880859375,1554.7239990234375,-35.68359375,20.509521484375,39.2645263671875,46.91064453125
amp250_freq5,250,5,41,Shank 3 (32-63),200,1529.494384765625,1488.156494140625,1553.0494384765625,1576.6435546875,1581.7464599609375,-41.337890625,23.5550537109375,47.149169921875,52.2520751953125
amp250_freq5,250,5,42,Shank 3 (32-63),200,1575.1077880859375,1530.7252197265625,1603.8365478515625,1629.910400390625,1634.58349609375,-44.382568359375,28.728759765625,54.8026123046875,59.4757080078125
amp250_freq5,250,5,43,Shank 3 (32-63),200,1601.746337890625,1554.0430908203125,1635.5135498046875,1662.3680419921875,1666.376220703125,-47.7032470703125,33.7672119140625,60.6217041015625,64.6298828125
amp250_freq5,250,5,44,Shank 3 (32-63),200,1462.227294921875,1422.1793212890625,1498.8131103515625,1525.3984375,1527.4229736328125,-40.0479736328125,36.5858154296875,63.171142578125,65.1956787109375
amp250_freq5,250,5,45,Shank 3 (32-63),200,1191.96337890625,1158.135009765625,1225.0439453125,1248.322021484375,1248.7750244140625,-33.828369140625,33.08056640625,56.358642578125,56.8116455078125
amp250_freq5,250,5,46,Shank 3 (32-63),200,917.2235717773438,891.4008178710938,943.4264526367188,960.3102416992188,962.5924072265625,-25.82275390625,26.202880859375,43.086669921875,45.36883544921875
amp250_freq5,250,5,47,Shank 3 (32-63),200,734.2418212890625,714.2837524414062,755.7738037109375,767.2924194335938,769.0924682617188,-19.95806884765625,21.531982421875,33.05059814453125,34.85064697265625
amp250_freq5,250,5,48,Shank 3 (32-63),200,626.605712890625,590.468017578125,640.1561279296875,647.1234130859375,644.3058471679688,-36.1376953125,13.5504150390625,20.5177001953125,17.70013427734375
amp250_freq5,250,5,49,Shank 3 (32-63),200,559.0072021484375,521.9678344726562,568.4959716796875,574.9964599609375,573.1679077148438,-37.03936767578125,9.48876953125,15.9892578125,14.16070556640625
amp250_freq5,250,5,50,Shank 3 (32-63),200,505.2350769042969,464.7196044921875,508.80291748046875,517.1220703125,513.9859619140625,-40.515472412109375,3.567840576171875,11.886993408203125,8.750885009765625
amp250_freq5,250,5,51,Shank 3 (32-63),200,482.2051696777344,438.0386657714844,481.8055419921875,491.4676818847656,488.49200439453125,-44.16650390625,-0.399627685546875,9.26251220703125,6.286834716796875
amp250_freq5,250,5,52,Shank 3 (32-63),200,471.7046203613281,422.55584716796875,468.0447998046875,480.4447937011719,477.2119445800781,-49.148773193359375,-3.659820556640625,8.74017333984375,5.50732421875
amp250_freq5,250,5,53,Shank 3 (32-63),200,471.9585266113281,417.9242248535156,466.22711181640625,479.20947265625,477.58160400390625,-54.0343017578125,-5.731414794921875,7.250946044921875,5.623077392578125
amp250_freq5,250,5,54,Shank 3 (32-63),200,485.3906555175781,426.0643310546875,479.00909423828125,492.995361328125,493.3940124511719,-59.326324462890625,-6.381561279296875,7.604705810546875,8.00335693359375
amp250_freq5,250,5,55,Shank 3 (32-63),200,514.3654174804688,450.20111083984375,508.4648742675781,522.9837036132812,525.850830078125,-64.164306640625,-5.900543212890625,8.6182861328125,11.48541259765625
amp250_freq5,250,5,56,Shank 3 (32-63),200,561.1912841796875,495.98199462890625,556.641357421875,573.8992309570312,576.3801879882812,-65.20928955078125,-4.5499267578125,12.70794677734375,15.18890380859375
amp250_freq5,250,5,57,Shank 3 (32-63),200,622.606201171875,556.7576293945312,620.7575073242188,639.590576171875,642.0651245117188,-65.84857177734375,-1.84869384765625,16.984375,19.45892333984375
amp250_freq5,250,5,58,Shank 3 (32-63),200,691.1366577148438,626.3370361328125,692.0997314453125,713.0927734375,714.716064453125,-64.79962158203125,0.96307373046875,21.95611572265625,23.57940673828125
